females,males,hispanic,not hispanic,White Alone,Black or African American Alone,American Indian or Alaska Native Alone,Asian Alone,Native Hawaiian and Other Pacific Islander Alone,Two or more races,Age: [0-10],Age: [11-20],Age: [21-30],Age: [31-40],Age: [41-50],Age: [51-60],Age: [61-70],Age: [71-80],Age: [81-84],Age: [85]+,GDP Per Year (Normalized),Personal income per capita (Normalized),Personal Consumption expenditure per capita (Normalized),Presidential Approval Rating,GOP/Total Senate Seats pre-election,GOP/Total House Seats pre-election,GOP Votes/Total Votes for Presidential Election,DNC Votes/Total Votes for Presidential Election,"1 = Voted GOP, 0 = Voted DNC"
0.5017778349,0.4982221651,0.117059176,0.882940824,0.8656980131,0.06187137448,0.0117873367,0.03069420134,0.001126130393,0.02882294399,0.1479502463,0.1390827876,0.1396722061,0.1284019455,0.1147364617,0.1320724623,0.105140756,0.05606124441,0.01458147669,0.02230041328,0.04457533367,0.3163072776,0.2695890074,0.41,1,1,0.5116206134,0.4175251345,1
0.5076516992,0.4923483008,0.03253414117,0.9674658588,0.886290923,0.08074682349,0.002840343971,0.01276051844,0.000763231009,0.01659816007,0.1386600907,0.1321701699,0.1340200736,0.1282324099,0.138787353,0.1400301464,0.1021682652,0.05527241707,0.01388993576,0.01676913845,0.05107587147,0.05494159928,0.07847898927,0.39,1,0.6666666667,0.5971132037,0.3799457055,1
0.5074181275,0.4925818725,0.03567001083,0.9643299892,0.8791914986,0.08302061803,0.002978301927,0.01521138794,0.0008374215143,0.01876077203,0.1357739942,0.1290033498,0.1359853263,0.1257840096,0.1274321961,0.1398701759,0.1131316481,0.06127002303,0.01387788397,0.01787139288,0.05849947704,0.1447888589,0.1913251975,0.38,1,0.8333333333,0.5665458181,0.3605237073,1
0.5106903498,0.4893096502,0.04523022527,0.9547697747,0.6360497575,0.3247643412,0.007479980746,0.01666125373,0.0006038248263,0.01444084199,0.1465805997,0.135354967,0.1499380007,0.1264691828,0.1309115305,0.1364657173,0.09469641253,0.05094948895,0.01321098169,0.01542311887,0.07281676481,0.1627583109,0.1122928899,0.42,0.5,0.8571428571,0.604931416,0.3780132783,1
0.5109412191,0.4890587809,0.05036708004,0.94963292,0.6309740271,0.3265253936,0.007701230218,0.01775465631,0.0006217267255,0.01642296607,0.1448398395,0.1289989793,0.1465386119,0.1332229945,0.1188515339,0.1345253439,0.1065853346,0.05655742866,0.01305411957,0.01682581415,0.06898585099,0.2070979335,0.2109372598,0.43,1,0.8333333333,0.6251963855,0.3268218833,1
0.5103714689,0.4896285311,0.01373247101,0.986267529,0.9530849074,0.01337045419,0.006744855972,0.01097850606,0.0003087115144,0.0155125649,0.1141323074,0.123735198,0.1149229561,0.1122124841,0.1456129565,0.1620946793,0.1216172407,0.06441277069,0.01795583916,0.02330356796,0.004117442154,0.1567610063,0.3436721896,0.5,1,0,0.5778457573,0.4057746362,1
0.5103457704,0.4896542296,0.01598417206,0.9840158279,0.9477051812,0.01553421006,0.007041844022,0.01230497319,0.0003530331209,0.01706075839,0.1096181013,0.116523512,0.1176353029,0.1135419252,0.1277912152,0.1598916361,0.1383716705,0.07393296398,0.01793242652,0.0247612463,0.006737238421,0.2588499551,0.477206357,0.53,0.5,0.5,0.5808868465,0.384495661,1
0.5156086504,0.4843913496,0.08681564371,0.9131843563,0.6064397486,0.3020065799,0.005423614263,0.05984743522,0.0009615323671,0.02532108966,0.1360950717,0.1328474966,0.1377490827,0.1282574599,0.1479684481,0.1419606999,0.09571866696,0.04838595579,0.01307265444,0.01794446381,0.1112618072,0.4546046721,0.3733054625,0.58,0,0.25,0.4032739204,0.5537103419,0
0.5152876165,0.4847123835,0.09780383298,0.902196167,0.5932712064,0.3072882166,0.005798624401,0.06480600562,0.001076198526,0.02775974844,0.1345176411,0.126467843,0.1358673109,0.1322294262,0.1323934422,0.1447019831,0.1060417618,0.05574541514,0.01288368146,0.01915149505,0.1314457178,0.5773360288,0.5086840245,0.6,0,0.125,0.4347667808,0.463452141,0
0.5154972869,0.4845027131,0.1027548381,0.8972451619,0.8339952117,0.08048654574,0.004676479288,0.05928989506,0.0009387247142,0.02061314349,0.1222379516,0.1341150675,0.1411213647,0.1236746501,0.1456888124,0.1424914035,0.09917246123,0.05254647689,0.01592072303,0.02303108902,0.1530724639,0.5396451033,0.5699794043,0.56,0.5,0,0.3589773234,0.6197419078,0
0.5148441997,0.4851558003,0.1150532094,0.8849467906,0.8168391309,0.08658926287,0.004781857135,0.06711603584,0.001023152383,0.02365056086,0.1173252054,0.128670516,0.1446829683,0.1273055297,0.1298854361,0.1447653432,0.1103869533,0.05875035548,0.01481162848,0.02341606397,0.1814724688,0.7281446541,0.7365282346,0.62,0,0,3.33E-01,6.10E-01,0.00E+00
0.5090644827,0.4909355173,0.04629981677,0.9537001832,0.8006939372,0.1432519319,0.00707772945,0.02694415381,0.0003669273793,0.02166532026,0.1322242403,0.1401211017,0.1293998158,0.1175460567,0.1392131995,0.1469264706,0.1034486137,0.0549273277,0.01560717103,0.02058600297,0.1432834496,0.1291778976,0.2101072823,0.51,0,0.6666666667,0.3731912232,0.6033830832,0
0.5079063302,0.4920936698,0.04993964668,0.9500603533,0.7953064954,0.1418507416,0.007260716833,0.03150859066,0.0003973757091,0.02367607978,0.1279720979,0.1319145362,0.1363773091,0.1177809114,0.1254240999,0.1452129268,0.1168749834,0.06233400929,0.01464167355,0.0214674523,0.1699927358,0.2544699012,0.3424425932,0.51,0,0.6428571429,0.3228620279,0.590500651,0
0.5032448686,0.4967551314,0.04891565239,0.9510843476,0.8637974385,0.05606480742,0.01314934235,0.04421328398,0.0005824430793,0.02219268472,0.143028416,0.1344983003,0.1353900497,0.1262734359,0.1376696693,0.1426144693,0.09403230294,0.05097868476,0.0145575346,0.02095713725,0.0967003256,0.3268418688,0.3560603732,0.5,0,0.5,0.4471091603,0.5420820421,0
0.5022653594,0.4977346406,0.05278698415,0.9472130158,0.8480495209,0.06409075985,0.01359571915,0.04928572971,0.0006758928583,0.02430237748,0.1405149309,0.1301052008,0.133440017,0.1331861034,0.1215714182,0.1415071721,0.1072624179,0.05669895307,0.01404746387,0.02166632273,0.1139779116,0.4441823899,0.4794196305,0.52,0,0.375,0.4749756422,0.4727453095,1
0.514135255,0.485864745,0.02821822793,0.9717817721,0.5992649503,0.3740283102,0.00576853219,0.009466274801,0.0005536206252,0.01091831192,0.1492543076,0.1427837616,0.1385612713,0.1254838725,0.1306403668,0.1331489498,0.09663583983,0.05406714757,0.01354809382,0.01587638917,0.02189935305,0,0,0.44,1,0.75,0.5528584674,0.4378935954,1
0.5149665087,0.4850334913,0.0310953574,0.9689046426,0.5928326063,0.3776133428,0.006064011205,0.0104421408,0.0005802865496,0.0124676124,0.1440830383,0.1375634468,0.1392208337,0.1255815856,0.1220237686,0.1333093531,0.1078176432,0.05977923633,0.01353230915,0.01708878518,0.02451496531,0.05309973046,0.08195259906,0.44,1,0.75,0.5794103809,0.4011478827,1
0.5098736515,0.4901263485,0.03726200612,0.9627379939,0.8377963566,0.117689303,0.005278138919,0.01799269487,0.001309842362,0.01993366427,0.138788464,0.1349207518,0.1366422494,0.1226935597,0.1334115711,0.1402997246,0.1006744973,0.05717847942,0.01536818476,0.02002251791,0.08627431545,0.1532569632,0.2243398604,0.41,0.5,0.6666666667,0.5376374114,0.4438348355,1
0.5091713918,0.4908286082,0.04087029448,0.9591297055,0.8321463078,0.118564339,0.00559477178,0.01997262389,0.001429650594,0.0222923069,0.1355830597,0.1293138887,0.1370959502,0.1264336747,0.1202526836,0.1403738383,0.1113780477,0.06295336798,0.01534527865,0.02127021047,0.09726330261,0.2473045822,0.3227075712,0.43,0.5,0.75,0.5677234784,0.3813523084,1
0.4979004426,0.5020995574,0.03198500074,0.9680149993,0.8964561044,0.00544258312,0.06574740273,0.007173224688,0.0007669548323,0.02441373019,0.1333360463,0.1285228555,0.1326712023,0.1160828082,0.1244194474,0.1538463459,0.1144290618,0.05984944018,0.01593428555,0.02090850693,0.004976142297,0.1574797844,0.2430297255,0.37,0,1,0.5535153538,0.4169813737,1
0.4965840714,0.5034159286,0.03728651047,0.9627134895,0.8911315477,0.005715726168,0.06702375108,0.008648225946,0.0008590442699,0.02662170488,0.1320811864,0.123082168,0.1347360859,0.1236436286,0.1107579645,0.1416777799,0.129612638,0.06769018453,0.01503905305,0.02167931117,0.006353286271,0.2407008086,0.3504657096,0.37,0.5,1,0.5646619187,0.3593521878,1
0.5030656077,0.4969343923,0.09701112015,0.9029888799,0.8983228682,0.04810728795,0.01348079799,0.02005859193,0.00115041049,0.01888004346,0.1530971258,0.1393776961,0.1381239327,0.1246052566,0.1260916995,0.1351521291,0.09250739704,0.05293078706,0.01603269633,0.0220812798,0.02789777214,0.2977088949,0.2460422366,0.37,0.5,1,0.5980319218,0.3802731442,1
0.5011807206,0.4988192794,0.106342516,0.893657484,0.8870542172,0.05063825392,0.01476052239,0.02506310179,0.001181978512,0.02130192618,0.1510505123,0.1379131054,0.1369689961,0.1306191507,0.1146713872,0.1308554412,0.1045272119,0.05590874137,0.01486103793,0.02262441593,0.03330003542,0.3662848158,0.3557529741,0.43,1,0.6666666667,0.5874735113,0.3369875638,1
0.4960969331,0.5039030669,0.2715685446,0.7284314554,0.7712098035,0.08909694093,0.01615169251,0.07832317978,0.007232428236,0.03798595503,0.1437064314,0.1294597349,0.1416438195,0.1377521887,0.1405622428,0.1293318889,0.1015290467,0.05220169453,0.01147947082,0.01233348179,0.03742912082,0.1426549865,0.2622114291,0.46,0.5,0.6666666667,0.4567531564,0.5235624947,0
0.4979340635,0.5020659365,0.2841563318,0.7158436682,0.7527075357,0.09651033318,0.01659773415,0.08418062707,0.007658061738,0.04234570821,0.1393845212,0.123341373,0.1401984521,0.1376970614,0.1319337636,0.1301605998,0.1097149421,0.06157708187,0.01212669568,0.0138655092,0.04594404663,0.270507637,0.3989425471,0.49,0.5,0.75,0.4550069532,0.4791782368,0
0.506473186,0.493526814,0.03047200188,0.9695279981,0.9431732811,0.01373503454,0.002774249951,0.02478814277,0.0004184834214,0.01511080824,0.1171467906,0.1355068994,0.1192231268,0.1136186273,0.1544990846,0.1611312523,0.1096797372,0.05394425354,0.0148648641,0.0203853642,0.0146627778,0.3972821204,0.5154468046,0.46,0.5,1,0.4640379649,0.5197968415,0
0.5048450168,0.4951549832,0.03559021893,0.9644097811,0.9351170889,0.01596111699,0.00289883149,0.02887931944,0.0004427007658,0.01670094238,0.1099795988,0.1263921885,0.1273425393,0.1147490837,0.1325392342,0.1631587484,0.125718059,0.06308597895,0.01497941124,0.02205515805,0.01877801114,0.5212264151,0.6846085273,0.47,0.5,0.5,0.4645866698,0.4682626267,0
0.5126362615,0.4873637385,0.1851088453,0.8148911547,0.7377263533,0.147085849,0.005782137794,0.08899088441,0.0009384645275,0.01947631096,0.1344359499,0.1320172852,0.125877389,0.1284048086,0.150322668,0.1424770184,0.09632481929,0.05285093719,0.01571690182,0.02157222263,0.1857066179,0.5004267745,0.5157849436,0.55,0,0.4615384615,0.4062356483,0.5834235491,0
0.5118944378,0.4881055622,0.1985533029,0.8014466971,0.7263050609,0.1494914609,0.005926101461,0.09565888445,0.001037231535,0.02158126077,0.1304317526,0.1265692426,0.1278874969,0.1281222097,0.1363406572,0.1469865405,0.1067807444,0.05924452372,0.01481130036,0.02282553199,0.05966991842,0.6633872417,0.6743721373,0.57,0,0.5,0.4135038665,0.5545308445,0
0.5052352095,0.4947647905,0.471364326,0.528635674,0.8313371024,0.02410965641,0.1034687077,0.01621894398,0.001556530675,0.02330905887,0.1484490104,0.1389927623,0.1393875381,0.1212696363,0.1257067813,0.1365525487,0.1034197209,0.05569699952,0.01403951287,0.01648548965,0.0664448597,0.05438005391,0.1061756478,0.47,0,0.3333333333,0.4284332664,0.5299276052,0
0.5048765795,0.4951234205,0.4853501814,0.5146498186,0.8225102407,0.02514395131,0.1086557189,0.01732471099,0.001540559973,0.02482481821,0.1407096687,0.1337527107,0.1394654808,0.1260796199,0.1139769999,0.1326553911,0.1160542402,0.06403602275,0.01469689423,0.01857297187,0.01090902251,0.1284141959,0.2183455781,0.51,0,0.3333333333,0.4004251433,0.4825564718,0
0.5153951386,0.4846048614,0.1815139909,0.8184860091,0.7111526089,0.1753548423,0.009564465181,0.08012107539,0.001284463334,0.02252254495,0.1289019493,0.1301176716,0.1464002537,0.1288312117,0.1415122795,0.13739099,0.0965282131,0.0534701762,0.01553550468,0.02131175012,0.00789567087,0.4644654088,0.4294057975,0.58,0,0.275862069,0.3124159733,0.6076098417,0
0.5146002012,0.4853997988,0.1888442507,0.8111557493,0.7009268139,0.1762440518,0.00966721199,0.08689558969,0.00134034763,0.024925985,0.1267425687,0.1220453298,0.1468684781,0.1315575467,0.12815924,0.1400674246,0.1072675161,0.05940200428,0.01492867483,0.02296121696,0.0905207517,0.6310197664,0.637084627,0.6,0,0.3333333333,0.3239060231,0.561361426,0
0.5128344334,0.4871655666,0.08610503785,0.9138949621,0.7181038911,0.2207193053,0.01559305545,0.0248181861,0.001137558861,0.01962800315,0.1402628368,0.1350225536,0.1352141165,0.1300945364,0.1413815374,0.1337597184,0.1008102833,0.05360893863,0.01340560037,0.01643987857,0.1075475377,0.1271563342,0.07675755433,0.47,0.5,0.4615384615,0.503930641,0.4835096858,1
0.5131644304,0.4868355696,0.09170265298,0.908297347,0.7095325222,0.2223737208,0.01575064561,0.02933490532,0.001206715816,0.02180149027,0.133732645,0.1316736017,0.1374385284,0.1264285168,0.1325712143,0.1353420927,0.1107201965,0.06082376533,0.01375030523,0.01751913396,0.02983308578,0.2135669362,0.1906489195,0.48,1,0.7692307692,0.498280947,0.4617286617,1
0.4916739877,0.5083260123,0.0248967449,0.9751032551,0.899013497,0.01545310455,0.05552248262,0.01190339557,0.0005677818145,0.01753973847,0.1397962493,0.1326535684,0.1627317027,0.1180199575,0.1191097553,0.1397715787,0.09187339038,0.05390494803,0.0170434657,0.02509538413,0.03417528843,0.4966981132,0.4780055947,0.33,0.5,1,0.5831568256,0.3869731089,1
0.4870180824,0.5129819176,0.03655323063,0.9634467694,0.8780306887,0.02953754206,0.05575709559,0.01522871655,0.0006420626829,0.02080389438,0.1481516438,0.1271908894,0.1673178131,0.1302111097,0.1055468633,0.1285946537,0.1003332611,0.05294026158,0.01501070769,0.02470279676,0.8005413958,0.4160826595,0.5353970059,0.38,0.5,1,0.6295562783,0.2722673946,1
0.5111401297,0.4888598703,0.03279370726,0.9672062927,0.8333838304,0.1252335636,0.002649406688,0.01853456499,0.000481733975,0.01971690036,0.1351964792,0.1362619826,0.1296249711,0.1202378842,0.1369504343,0.1456001236,0.1020816943,0.05677700488,0.01615010765,0.02111931813,1,0.1645103324,0.228581968,0.47,0.5,0.7222222222,0.4768844088,0.5066674766,0
0.5101034263,0.4898965737,0.0368844209,0.9631155791,0.823302929,0.1286643911,0.00279680666,0.02263624203,0.0005479559911,0.02205167524,0.1323349037,0.1302999032,0.1339453051,0.1217410735,0.124514277,0.1428158865,0.1151337287,0.06193341288,0.01524654595,0.02203496349,0.1590208926,0.2676999102,0.362239095,0.45,0.5,0.75,0.5168765068,0.4355807628,1
0.5048250583,0.4951749417,0.09377466407,0.9062253359,0.7545701157,0.07641565193,0.09089341523,0.01959824555,0.001604120322,0.05691845127,0.1505059593,0.1368441662,0.1436086618,0.1258449714,0.1263937632,0.1325409665,0.09719021739,0.05578884821,0.0141216129,0.01716083301,0.1942195099,0.1832659479,0.08130706096,0.35,1,0.8,0.6677231974,0.3322768026,1
